date	page	score	words	faqs	meta_len	gov_link	byline	gaps	action
2026-05-10	/services/quickest-way-to-enroll-into-plan-n	90	1112	4	149	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-10	/services/quote-and-enroll-in-plan-g-online	90	1082	4	155	yes	yes	missing_faq_schema	no_match
2026-05-10	/services/same-day-medicare-supplement-enrollment-form	90	1112	4	148	yes	yes	missing_faq_schema	no_match
2026-05-10	/services/switch-medigap-plans	90	2447	11	159	yes	yes	missing_faq_schema	fixed:extra_faqs,gov_links_html,state_links_html,byline_html
2026-05-10	/services/tampa-medicare-agent	90	960	4	156	yes	yes	missing_faq_schema	no_match
2026-05-10	/services/top-medicare-advisors	90	1050	4	157	yes	yes	missing_faq_schema	no_match
2026-05-10	/services/us-medicare-brokers	90	948	4	150	yes	yes	missing_faq_schema	no_match
2026-05-10	/services/what-is-the-best-medicare-plan-for-dialysis	90	1188	4	150	yes	yes	missing_faq_schema	no_match
2026-05-10	/services/what-time-of-year-can-you-switch-medicare-supplement-plans	90	1305	6	146	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-10	/services/whats-the-best-medicare-plan-for-someone-with-diabetes	90	1161	4	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-10	/services/when-can-i-change-my-medicare-supplement-plan-for-2026	90	2663	24	158	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,extra_faqs,meta_description
2026-05-10	/services/which-medicare-supplemental-plan-best-for-copd-patient	80	1823	14	155	no	yes	missing_gov_link|missing_faq_schema	fixed:gov_links_html,extra_faqs,meta_description
2026-05-10	/services/why-did-my-medicare-supplement-rate-change	90	1520	9	146	yes	yes	missing_faq_schema	no_match
2026-05-10	/services/you-get-a-medicare-supplement-if-you-are-on-disability	90	1616	11	154	yes	yes	missing_faq_schema	no_match
2026-05-10	/services/you-get-a-medicare-supplement-plan-if-you-have-a-pre-existing-condition	90	1240	4	153	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-10	/terms	60	394	0	151	yes	yes	word_count:394/600|faqs:0/4|internal_links:1/2|missing_faq_schema	aborted:corrupt_terminator_0
2026-05-10	/tools/autoresearch	30	424	0	0	no	no	word_count:424/600|faqs:0/4|meta_desc_short:0/130|internal_links:1/2|missing_gov_link|missing_byline|missing_faq_schema	aborted:corrupt_terminator_0
2026-05-10	/tools/keyword-checker	40	274	0	0	no	yes	word_count:274/600|faqs:0/4|meta_desc_short:0/130|internal_links:0/2|missing_gov_link|missing_faq_schema	no_match
2026-05-10	/tools	40	111	0	0	no	yes	word_count:111/600|faqs:0/4|meta_desc_short:0/130|internal_links:0/2|missing_gov_link|missing_faq_schema	no_match
2026-05-10	/write-for-us	50	426	0	162	yes	yes	word_count:426/600|faqs:0/4|meta_desc_long:162/160|internal_links:0/2|missing_faq_schema	aborted:corrupt_terminator_0
2026-05-11	/about	60	529	0	152	yes	yes	word_count:529/600|faqs:0/4|internal_links:0/2|missing_faq_schema	error:Unterminated string in JSON at position 2595
2026-05-11	/contact	50	277	0	0	yes	yes	word_count:277/600|faqs:0/4|meta_desc_short:0/130|internal_links:0/2|missing_faq_schema	aborted:corrupt_terminator_0
2026-05-11	/learn/how-to-enroll-in-a-medicare-supplement-plan	90	6129	60	154	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description
2026-05-11	/learn/how-to-sign-up-for-medicare	90	5183	56	152	yes	yes	missing_faq_schema	fixed:extra_faqs
2026-05-11	/learn/irmaa-medicare-surcharge	90	5255	61	151	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description,byline_html,gov_links_html,state_links_html
2026-05-11	/learn/medicare-help-low-income	90	2577	27	147	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-11	/learn/medicare-parts-explained	90	806	4	148	yes	yes	missing_faq_schema	no_match
2026-05-11	/learn	90	1462	15	154	yes	yes	missing_faq_schema	no_match
2026-05-11	/learn/ssa-online-enrollment-walkthrough	90	4441	48	136	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description,gov_links_html,byline_html
2026-05-11	/learn/what-is-medigap	90	681	5	150	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-11	/medicare-advantage/new-jersey	90	735	5	148	yes	yes	missing_faq_schema	no_match
2026-05-11	/medicare-supplement/new-jersey/cost	80	1602	15	160	yes	yes	missing_state_link|missing_faq_schema	no_match
2026-05-11	/medicare-supplement/new-jersey	90	1451	8	139	yes	yes	missing_faq_schema	no_match
2026-05-11	/medicare-supplement/new-jersey/plan-g-vs-plan-n	80	1417	10	149	yes	yes	missing_state_link|missing_faq_schema	no_match
2026-05-11	/medicare-supplement/new-jersey/pricing-ages-65-69	60	2137	8	198	no	yes	meta_desc_long:198/160|missing_gov_link|missing_state_link|missing_faq_schema	aborted:corrupt_terminator_0
2026-05-11	/medicare-supplement/new-jersey/turning-65	80	1028	5	152	yes	yes	missing_state_link|missing_faq_schema	no_match
2026-05-11	/medicare-supplement/new-jersey/vs-medicare-advantage	80	1106	5	156	yes	yes	missing_state_link|missing_faq_schema	no_match
2026-05-11	/medicare-supplement/pennsylvania	80	1590	13	153	yes	yes	missing_state_link|missing_faq_schema	no_match
2026-05-11	/medicare-supplement/switch-carriers	90	3350	30	149	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,extra_faqs
2026-05-11	/	60	454	0	161	yes	yes	word_count:454/600|faqs:0/4|meta_desc_long:161/160|missing_faq_schema	aborted:corrupt_terminator_0
2026-05-11	/privacy	60	369	0	141	yes	yes	word_count:369/600|faqs:0/4|internal_links:1/2|missing_faq_schema	aborted:corrupt_terminator_0
2026-05-11	/quote	70	103	0	144	yes	yes	word_count:103/600|faqs:0/4|missing_faq_schema	aborted:corrupt_terminator_0
2026-05-11	/services/average-cost-of-medicare-supplement-insurance-by-age-in-2026	90	1155	4	148	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/average-cost-of-supplemental-health-insurance-for-seniors-with-medicare	90	3374	35	159	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description
2026-05-11	/services/best-and-cheapest-medicare-supplement	90	1097	4	153	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-11	/services/best-independent-medicare-broker-near-me-new-jersey	90	1114	4	156	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/best-medicare-broker-no-cost-to-you	90	1009	4	135	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/best-medicare-insurance-broker-near-hackensack-nj	90	966	4	154	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/best-medicare-insurance-brokers-near-me	90	1041	4	149	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 29
2026-05-11	/services/best-medicare-plan-for-chronic-conditions	90	1238	4	154	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-11	/services/best-medicare-plan-for-foreign-travel	90	1020	4	138	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/best-medicare-supplement-for-people-on-disability	90	1124	4	153	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description,byline_html
2026-05-11	/services/best-medicare-supplement-rates-by-age-plan-g-plan-n-plan-f-rates	90	1233	4	154	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/compare-and-enroll-in-plan-g-online	90	1201	7	144	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/enroll-in-medicare-supplement-plan-g-at-67	90	1133	4	148	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-11	/services/enroll-in-medicare-supplement-plan-g-at-68	90	1249	4	144	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/enroll-in-medicare-supplement-plan-g-at-69	90	1130	4	147	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/enroll-in-medicare-supplement-plan-g-at-70	90	1186	4	150	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/enroll-in-plan-g-online	90	1053	4	150	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-11	/services/exploring-medicare-supplemental-insurance-medigap-cost	90	1233	4	157	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-11	/services/find-a-medicare-agent-in-monroe-township-nj	90	1108	4	152	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/find-a-medicare-agent-in-montclair-nj	90	1340	7	153	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description
2026-05-11	/services/find-a-medicare-agent-in-mount-laurel-nj	90	989	4	144	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/find-a-medicare-agent-in-neptune-nj	90	1005	4	155	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/find-a-medicare-agent-in-new-brunswick-nj	90	1076	4	158	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-11	/services/find-a-medicare-agent-in-newark-nj	90	1005	4	154	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/find-a-medicare-agent-in-north-bergen-nj	90	1147	4	156	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/find-a-medicare-agent-in-north-brunswick-nj	90	982	4	148	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-11	/services/find-a-medicare-agent-in-passaic-nj	90	1134	4	156	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/find-a-medicare-agent-in-paterson-nj	90	1080	6	152	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-11	/services/find-a-medicare-agent-in-piscataway-nj	90	1010	4	149	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-11	/services/find-a-medicare-agent-in-plainfield-nj	90	1009	4	157	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/find-an-nj-medicare-broker-near-you	90	1330	7	154	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-11	/services/free-independent-medicare-broker-near-me-new-jersey	80	1283	8	163	yes	yes	meta_desc_long:163/160|missing_faq_schema	fixed:meta_description
2026-05-11	/services/free-medicare-advocate-near-me	90	916	4	144	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/free-medicare-agent-that-helps-with-paperwork	90	1012	4	144	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/free-medicare-broker-new-jersey	90	1120	6	157	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/hackensack-nj-medicare-insurance-agents	90	980	4	149	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/help-with-your-medicare-decision	90	1458	9	146	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/hillsborough-nj-medicare-insurance-agents	90	1212	7	151	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/hoboken-nj-medicare-insurance-agents	90	988	4	155	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/how-can-i-save-money-on-my-medicare-supplement	90	1060	4	159	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/how-long-does-it-take-to-enroll-in-medicare-supplements	90	909	4	149	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/how-long-does-it-take-to-get-approved-for-a-medicare-supplement-plan	90	1091	4	155	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/how-much-does-medicare-supplement-cost-per-month-for-seniors	90	1190	4	145	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-11	/services/how-much-does-the-best-medicare-supplemental-insurance-cost-per-month	90	1240	4	148	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-11	/services/how-much-is-plan-f-in-nj	90	1148	5	153	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/how-much-is-plan-g-in-nj	90	1058	4	152	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/how-to-enroll-in-medicare-in-new-jersey	90	1140	4	145	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/howell-nj-medicare-insurance-agents	90	1031	4	155	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/independent-medicare-advantage-agents-near-me	90	1054	4	149	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/independent-medicare-agents-abq-nm	90	1145	7	156	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description
2026-05-11	/services/independent-medicare-agents-near-me	90	1026	4	150	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-11	/services/independent-medicare-broker-near-me-new-jersey-reviews	90	1062	4	153	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 42
2026-05-11	/services/independent-medicare-insurance-agent-near-me	90	1008	4	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-11	/services/independent-medicare-insurance-agents	90	1020	4	157	yes	yes	missing_faq_schema	fixed:extra_faqs
2026-05-11	/services/independent-medicare-supplement-insurance-agents	90	1069	4	159	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-11	/services/independent-medicare-supplement-insurance-agents-near-me	90	1047	4	155	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/irvington-nj-medicare-insurance-agents	90	1006	4	159	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/jackson-nj-medicare-insurance-agents	90	1023	4	155	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/kearny-nj-medicare-insurance-agents	90	997	4	156	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/lakewood-nj-medicare-insurance-agents	90	1043	4	152	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-11	/services/licensed-medicare-advisors	90	973	4	151	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/linden-nj-medicare-insurance-agents	90	1062	4	151	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/local-medicare-agent	90	1583	14	144	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/local-medicare-agents-in-sayreville-nj	90	989	4	155	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/local-medicare-agents-in-sewell-nj	90	1013	4	154	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/local-medicare-agents-in-sicklerville-nj	90	969	4	153	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/local-medicare-agents-in-teaneck-nj	90	962	4	152	yes	yes	missing_faq_schema	fixed:byline_html,gov_links_html,state_links_html
2026-05-11	/services/local-medicare-agents-in-toms-river-nj	90	1060	4	153	yes	yes	missing_faq_schema	fixed:extra_faqs,gov_links_html,state_links_html,meta_description
2026-05-11	/services/local-medicare-agents-in-trenton-nj	90	1038	4	145	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/local-medicare-agents-in-union-city-nj	90	1113	4	150	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-11	/services/local-medicare-agents-in-union-nj	90	1039	4	153	yes	yes	missing_faq_schema	fixed:extra_faqs,gov_links_html,state_links_html,meta_description
2026-05-11	/services/local-medicare-agents-in-wayne-nj	90	1034	4	159	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/local-medicare-agents-in-west-new-york-nj	90	1049	4	145	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/local-medicare-agents-in-west-orange-nj	90	1093	4	154	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-11	/services/medicare-advantage-agents-near-me	90	1142	5	149	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/medicare-advise-in-new-jersey	90	1114	4	153	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-11	/services/medicare-advisors-nj	90	1125	4	143	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/medicare-agent-for-someone-with-pre-existing-conditions-california	90	1606	10	153	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-11	/services/medicare-agent-near-me	90	893	4	147	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-11	/services/medicare-agent-that-helps-with-paperwork-near-me	90	984	4	148	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/medicare-agents-near-me	90	940	4	149	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/medicare-broker-for-alzheimers-patients	90	1237	4	156	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/medicare-broker-for-anxiety-disorder-patients	90	1177	4	159	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-11	/services/medicare-broker-for-arthritis-sufferers	90	1137	4	157	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/medicare-broker-for-asthma-sufferers	90	1112	4	154	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/medicare-broker-for-atrial-fibrillation-patients	90	1654	10	145	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/medicare-broker-for-back-pain-sufferers	90	1217	6	157	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/medicare-broker-for-bipolar-disorder-patients	90	1209	4	154	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-11	/services/medicare-broker-for-cancer-survivors	90	1063	4	157	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-11	/services/medicare-broker-for-cataracts-patients	90	973	4	157	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/medicare-broker-for-chronic-pain-patients	90	1234	4	154	yes	yes	missing_faq_schema	no_match
2026-05-11	/services/medicare-broker-for-congestive-heart-failure-patients	90	1992	15	150	yes	yes	missing_faq_schema	error:Unterminated string in JSON at position 2605
2026-05-11	/services/medicare-broker-for-copd-patients	90	1854	13	151	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
