date	page	score	words	faqs	meta_len	gov_link	byline	gaps	action
2026-06-15	/services/medicare-broker-for-peripheral-artery-disease-patients	90	1184	4	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-06-15	/services/medicare-broker-for-ptsd-patients	90	1133	4	151	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-rheumatoid-arthritis-patients	90	1423	4	150	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-15	/services/medicare-broker-for-schizophrenia-patients	90	1436	6	145	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-sleep-apnea-patients	90	1597	12	154	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-stroke-survivors	90	4670	54	147	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-thyroid-disease-patients	90	1078	4	149	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-transplant-recipients	90	1024	4	148	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-brokers-in-my-area	90	1170	4	147	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-15	/services/medicare-consultant-in-ft-lauderdale-fl	90	1028	4	157	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-enrollment-help-for-people-with-diabetes	90	5059	60	155	yes	yes	missing_faq_schema	fixed:extra_faqs
2026-06-15	/services/medicare-enrollment-help-for-people-with-diabetes-texas	90	1535	7	151	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,extra_faqs,meta_description
2026-06-15	/services/medicare-enrollment-help-for-people-with-lupus	90	1369	6	157	yes	yes	missing_faq_schema	fixed:meta_description
2026-06-15	/services/medicare-enrollment-help-for-people-with-lupus-california	90	3128	32	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,extra_faqs,meta_description
2026-06-15	/services/medicare-in-monmouth-county-new-jersey	90	1511	11	156	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-insurance-agent-near-me	90	1027	4	159	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-insurance-agents-in-atlantic-city-new-jersey	90	1140	4	155	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-insurance-agents-in-bayonne-new-jersey	90	1008	4	146	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 29
2026-06-15	/services/medicare-insurance-agents-in-belleville-new-jersey	90	1032	4	150	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-insurance-agents-in-bloomfield-new-jersey	100	2581	23	154	yes	yes	none	clean
2026-06-15	/services/medicare-insurance-agents-in-brick-new-jersey	90	1067	4	152	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-insurance-agents-in-bridgeton-new-jersey	90	1500	9	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,extra_faqs,meta_description
2026-06-15	/services/medicare-insurance-agents-in-bridgewater-new-jersey	90	1078	4	158	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 29
2026-06-15	/services/medicare-insurance-agents-in-burlington-new-jersey	90	4249	49	154	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-insurance-agents-in-camden-new-jersey	90	1111	4	151	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 351
2026-06-15	/services/medicare-insurance-agents-in-cherry-hill-new-jersey	90	1046	4	151	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-insurance-agents-in-clifton-new-jersey	90	1083	5	154	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-insurance-agents-in-edison-new-jersey	90	1011	4	158	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-15	/services/medicare-insurance-agents-in-egg-harbor-township-new-jersey	90	1032	4	157	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-insurance-agents-in-elizabeth-new-jersey	90	1126	4	156	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-insurance-agents-in-fort-lee-new-jersey	90	1586	9	152	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 29
2026-06-15	/services/medicare-insurance-agents-in-franklin-new-jersey	90	1027	4	150	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-insurance-agents-in-freehold-new-jersey	90	989	4	158	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-part-d-insurance-brokers-18517	90	2020	16	156	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-quotes	90	2183	20	155	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-specialists-in-cranford-nj-office	90	1337	10	152	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-specialists-in-south-carolina	90	2180	19	153	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-supplement-for-seniors-turning-65	90	1325	4	150	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-supplement-insurance-for-crohns-patients	90	3334	34	137	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-supplement-open-enrollment-online	90	2256	16	156	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-supplement-plan-g-cost-for-68-year-old	90	1294	4	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-15	/services/medicare-supplement-plan-g-cost-for-69-year-old	90	1575	10	141	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-supplement-plan-g-cost-for-70-year-old	90	1146	4	145	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-supplement-plan-medigap-premium-hikes	90	2001	13	150	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-15	/services/medicare-supplement-premiums-increasing-by-double-digits-in-2025	90	2890	32	156	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-supplement-rate-jumped-why-and-what-can-i-do	90	2080	17	160	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-06-15	/services	90	10357	144	148	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description,byline_html,gov_links_html,state_links_html
2026-06-15	/services/plan-g-rates-by-age-new-jersey	80	2717	28	156	no	yes	missing_gov_link|missing_faq_schema	no_match
2026-06-15	/services/plan-g-rates-for-68-year-old-in-new-jersey	90	2347	18	153	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-15	/services/plan-g-rates-for-69-year-old-in-new-jersey	90	1748	12	147	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/plan-g-rates-for-70-year-old-in-new-jersey	90	3544	37	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-06-15	/services/quickest-way-to-enroll-into-medicare-advantage-plan	90	1186	4	157	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/quickest-way-to-enroll-into-plan-g	90	1379	4	160	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-06-15	/services/quickest-way-to-enroll-into-plan-n	90	1174	4	153	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/quote-and-enroll-in-plan-g-online	90	1146	4	142	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/same-day-medicare-supplement-enrollment-form	90	1189	4	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-15	/services/switch-medigap-plans	90	4511	35	154	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,extra_faqs
2026-06-15	/services/tampa-medicare-agent	90	1498	12	152	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/top-medicare-advisors	90	1049	4	151	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/us-medicare-brokers	90	1343	9	153	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/what-is-the-best-medicare-plan-for-dialysis	90	1279	4	150	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/what-time-of-year-can-you-switch-medicare-supplement-plans	80	1841	12	161	yes	yes	meta_desc_long:161/160|missing_faq_schema	fixed:meta_description,byline_html,gov_links_html,state_links_html
2026-06-15	/services/whats-the-best-medicare-plan-for-someone-with-diabetes	90	1333	4	150	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-15	/services/when-can-i-change-my-medicare-supplement-plan-for-2026	90	5635	61	153	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-06-15	/services/which-medicare-supplemental-plan-best-for-copd-patient	80	2974	30	146	no	yes	missing_gov_link|missing_faq_schema	no_match
2026-06-15	/services/why-did-my-medicare-supplement-rate-change	90	2544	22	143	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,extra_faqs
2026-06-15	/services/you-get-a-medicare-supplement-if-you-are-on-disability	90	2031	15	157	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/you-get-a-medicare-supplement-plan-if-you-have-a-pre-existing-condition	90	1469	5	154	yes	yes	missing_faq_schema	fixed:byline_html,gov_links_html,state_links_html,meta_description
2026-06-15	/terms	60	394	0	151	yes	yes	word_count:394/600|faqs:0/4|internal_links:1/2|missing_faq_schema	no_match
2026-06-15	/tools/autoresearch	30	424	0	0	no	no	word_count:424/600|faqs:0/4|meta_desc_short:0/130|internal_links:1/2|missing_gov_link|missing_byline|missing_faq_schema	aborted:corrupt_terminator_0
2026-06-15	/tools/keyword-checker	40	274	0	0	no	yes	word_count:274/600|faqs:0/4|meta_desc_short:0/130|internal_links:0/2|missing_gov_link|missing_faq_schema	no_match
2026-06-15	/tools	40	111	0	0	no	yes	word_count:111/600|faqs:0/4|meta_desc_short:0/130|internal_links:0/2|missing_gov_link|missing_faq_schema	no_match
2026-06-15	/write-for-us	50	426	0	162	yes	yes	word_count:426/600|faqs:0/4|meta_desc_long:162/160|internal_links:0/2|missing_faq_schema	aborted:corrupt_terminator_0
2026-06-16	/about	60	529	0	152	yes	yes	word_count:529/600|faqs:0/4|internal_links:0/2|missing_faq_schema	aborted:corrupt_terminator_0
2026-06-16	/contact	50	277	0	0	yes	yes	word_count:277/600|faqs:0/4|meta_desc_short:0/130|internal_links:0/2|missing_faq_schema	aborted:corrupt_terminator_0
2026-06-16	/learn/how-to-enroll-in-a-medicare-supplement-plan	90	11901	138	146	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description
2026-06-16	/learn/how-to-sign-up-for-medicare	90	13101	162	142	yes	yes	missing_faq_schema	fixed:extra_faqs
2026-06-16	/learn/irmaa-medicare-surcharge	90	12388	162	152	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description
2026-06-16	/learn/medicare-help-low-income	90	3810	44	157	yes	yes	missing_faq_schema	fixed:meta_description
2026-06-16	/learn/medicare-parts-explained	90	1005	7	150	yes	yes	missing_faq_schema	no_match
2026-06-16	/learn	90	3236	36	152	yes	yes	missing_faq_schema	fixed:extra_faqs
2026-06-16	/learn/ssa-online-enrollment-walkthrough	90	11091	156	146	yes	yes	missing_faq_schema	fixed:extra_faqs,gov_links_html,byline_html,meta_description
2026-06-16	/learn/what-is-medigap	90	680	5	152	yes	yes	missing_faq_schema	no_match
2026-06-16	/medicare-advantage/new-jersey	90	980	8	158	yes	yes	missing_faq_schema	no_match
2026-06-16	/medicare-supplement/new-jersey/cost	80	2483	27	152	yes	yes	missing_state_link|missing_faq_schema	no_match
2026-06-16	/medicare-supplement/new-jersey	90	2667	25	151	yes	yes	missing_faq_schema	no_match
2026-06-16	/medicare-supplement/new-jersey/plan-g-vs-plan-n	80	1499	11	149	yes	yes	missing_state_link|missing_faq_schema	no_match
2026-06-16	/medicare-supplement/new-jersey/pricing-ages-65-69	60	2137	8	198	no	yes	meta_desc_long:198/160|missing_gov_link|missing_state_link|missing_faq_schema	error:Unterminated string in JSON at position 2595
2026-06-16	/medicare-supplement/new-jersey/turning-65	80	1026	5	146	yes	yes	missing_state_link|missing_faq_schema	no_match
2026-06-16	/medicare-supplement/new-jersey/vs-medicare-advantage	80	1106	5	148	yes	yes	missing_state_link|missing_faq_schema	no_match
2026-06-16	/medicare-supplement/pennsylvania	80	1590	13	153	yes	yes	missing_state_link|missing_faq_schema	no_match
2026-06-16	/medicare-supplement/switch-carriers	90	7260	76	155	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,extra_faqs,meta_description
2026-06-16	/	60	454	0	161	yes	yes	word_count:454/600|faqs:0/4|meta_desc_long:161/160|missing_faq_schema	error:Unterminated string in JSON at position 2693
2026-06-16	/privacy	60	369	0	141	yes	yes	word_count:369/600|faqs:0/4|internal_links:1/2|missing_faq_schema	aborted:corrupt_terminator_0
2026-06-16	/quote	70	103	0	144	yes	yes	word_count:103/600|faqs:0/4|missing_faq_schema	aborted:corrupt_terminator_0
2026-06-16	/services/average-cost-of-medicare-supplement-insurance-by-age-in-2026	90	1303	4	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-16	/services/average-cost-of-supplemental-health-insurance-for-seniors-with-medicare	90	8965	113	155	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description
2026-06-16	/services/best-and-cheapest-medicare-supplement	90	1194	4	150	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-16	/services/best-independent-medicare-broker-near-me-new-jersey	90	1650	12	152	yes	yes	missing_faq_schema	no_match
2026-06-16	/services/best-medicare-broker-no-cost-to-you	90	1039	4	148	yes	yes	missing_faq_schema	no_match
2026-06-16	/services/best-medicare-insurance-broker-near-hackensack-nj	90	990	4	151	yes	yes	missing_faq_schema	no_match
2026-06-16	/services/best-medicare-insurance-brokers-near-me	90	1066	4	146	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-16	/services/best-medicare-plan-for-chronic-conditions	90	1875	11	154	yes	yes	missing_faq_schema	no_match
2026-06-16	/services/best-medicare-plan-for-foreign-travel	90	1086	4	155	yes	yes	missing_faq_schema	fixed:gov_links_html,meta_description
2026-06-16	/services/best-medicare-supplement-for-people-on-disability	80	2193	17	161	yes	yes	meta_desc_long:161/160|missing_faq_schema	fixed:meta_description,byline_html,gov_links_html,state_links_html,extra_faqs
2026-06-16	/services/best-medicare-supplement-rates-by-age-plan-g-plan-n-plan-f-rates	90	3753	37	155	yes	yes	missing_faq_schema	no_match
2026-06-16	/services/compare-and-enroll-in-plan-g-online	90	1680	14	151	yes	yes	missing_faq_schema	fixed:meta_description,byline_html,gov_links_html,state_links_html
2026-06-16	/services/enroll-in-medicare-supplement-plan-g-at-67	90	1295	4	157	yes	yes	missing_faq_schema	no_match
2026-06-16	/services/enroll-in-medicare-supplement-plan-g-at-68	90	1358	4	155	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-06-16	/services/enroll-in-medicare-supplement-plan-g-at-69	90	1686	10	157	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-16	/services/enroll-in-medicare-supplement-plan-g-at-70	90	2045	15	149	yes	yes	missing_faq_schema	no_match
2026-06-16	/services/enroll-in-plan-g-online	90	2190	19	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-06-16	/services/exploring-medicare-supplemental-insurance-medigap-cost	90	1393	4	151	yes	yes	missing_faq_schema	no_match
2026-06-16	/services/find-a-medicare-agent-in-monroe-township-nj	90	1134	4	148	yes	yes	missing_faq_schema	no_match
2026-06-16	/services/find-a-medicare-agent-in-montclair-nj	90	2992	29	154	yes	yes	missing_faq_schema	no_match
2026-06-16	/services/find-a-medicare-agent-in-mount-laurel-nj	90	1029	4	151	yes	yes	missing_faq_schema	no_match
2026-06-16	/services/find-a-medicare-agent-in-neptune-nj	90	1781	15	152	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,extra_faqs,meta_description
2026-06-16	/services/find-a-medicare-agent-in-new-brunswick-nj	90	1120	4	157	yes	yes	missing_faq_schema	no_match
2026-06-16	/services/find-a-medicare-agent-in-newark-nj	90	1723	15	156	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description
2026-06-16	/services/find-a-medicare-agent-in-north-bergen-nj	90	1302	4	147	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-06-16	/services/find-a-medicare-agent-in-north-brunswick-nj	90	1043	4	148	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 65
2026-06-16	/services/find-a-medicare-agent-in-passaic-nj	90	1203	4	153	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 29
2026-06-16	/services/find-a-medicare-agent-in-paterson-nj	90	1078	6	150	yes	yes	missing_faq_schema	no_match
2026-06-16	/services/find-a-medicare-agent-in-piscataway-nj	90	1033	4	150	yes	yes	missing_faq_schema	no_match
2026-06-16	/services/find-a-medicare-agent-in-plainfield-nj	90	1008	4	157	yes	yes	missing_faq_schema	no_match
2026-06-16	/services/find-an-nj-medicare-broker-near-you	90	1773	13	153	yes	yes	missing_faq_schema	no_match
2026-06-16	/services/free-independent-medicare-broker-near-me-new-jersey	90	3298	37	145	yes	yes	missing_faq_schema	no_match
